oid,class
106237,RRc
31762,RRc
105228,RRc
88292,RRc
27726,RRc
91230,RRc
134965,RRc
91223,RRc
90992,RRc
95907,RRc
91050,RRc
87629,RRc
102318,RRc
167509,RRc
169680,RRc
23314,RRc
155874,RRc
24341,RRc
6898,RRc
106254,RRc
99862,RRc
156096,RRc
91279,RRc
6885,RRc
9136,RRc
24382,RRc
103299,RRc
23833,RRc
137050,RRc
92551,RRc
98031,RRc
26928,RRc
167959,RRc
134132,RRc
105227,RRc
134939,RRc
164055,RRc
61569,RRc
90896,RRc
136786,RRc
80268,RRc
90899,RRc
7964,RRc
101736,RRc
118185,RRc
93220,RRc
29267,RRc
134892,RRc
169771,RRc
153213,RRc
110819,RRc
7085,RRc
29247,RRc
19175,RRc
94924,RRc
56451,RRc
117084,RRc
134971,RRc
25975,RRc
103801,RRc
105272,RRc
135330,RRc
170078,RRc
32721,RRc
117741,RRc
165308,RRc
27299,RRc
32592,RRc
129248,RRc
169453,RRc
163086,RRc
36770,RRc
135173,RRc
168392,RRc
99732,RRc
166525,RRc
6861,RRc
103643,RRc
79832,RRc
163198,RRc
99384,RRc
104738,RRc
117045,RRc
158321,RRc
97649,RRc
28120,RRc
112761,RRc
30546,RRc
103681,RRc
169350,RRc
104935,RRc
24234,RRc
106251,RRc
30593,RRc
168395,RRc
70130,RRc
98670,RRc
95741,RRc
164908,RRc
31778,RRc
29103,RRc
84875,RRc
104065,RRc
95114,RRc
135214,RRc
113100,RRc
92483,RRc
27606,RRc
105002,RRc
96516,RRc
84067,RRc
170256,RRc
116407,RRc
105102,RRc
8426,RRc
89993,RRc
169828,RRc
118289,RRc
140264,RRc
135064,RRc
158485,RRc
116500,RRc
88315,RRc
97604,RRc
153777,RRc
26849,RRc
9001,RRc
99239,RRc
29350,RRc
117232,RRc
7467,RRc
101617,RRc
31464,RRc
71147,RRc
164095,RRc
98483,RRc
24113,RRc
99267,RRc
29353,RRc
89376,RRc
136953,RRc
33642,RRc
99917,RRc
130279,RRc
104409,RRc
155277,RRc
117787,RRc
102795,RRc
26695,RRc
97786,RRc
114084,RRc
33383,RRc
93175,RRc
117675,RRc
131888,RRc
88734,RRc
90266,RRc
80166,RRc
26643,RRc
7886,RRc
151148,RRc
25795,RRc
8634,RRc
135853,RRc
164183,RRc
101631,RRc
117749,RRc
169650,RRc
104057,RRc
167038,RRc
7453,RRc
99621,RRc
102091,RRc
168410,RRc
29017,RRc
166123,RRc
116881,RRc
26871,RRc
88478,RRc
135170,RRc
101743,RRc
64958,RRc
167511,RRc
154035,RRc
104058,RRc
27242,RRc
103679,RRc
117901,RRc
84132,RRc
11969,RRc
49358,RRc
7263,RRc
10249,RRc
92438,RRc
163381,RRc
46233,RRc
163061,RRc
26756,RRc
98820,RRc
26759,RRc
91510,RRc
34683,RRc
11544,RRc
168297,RRc
7364,RRc
77194,RRc
97837,RRc
132451,RRc
105750,RRc
135260,RRc
157935,RRc
29266,RRc
116497,RRc
24308,RRc
8567,RRc
135819,RRc
36614,RRc
7924,RRc
99914,RRc
129299,RRc
8566,RRc
114081,RRc
81895,RRc
135239,RRc
124288,RRc
8332,RRc
135004,RRc
103328,RRc
105858,RRc
105818,RRc
9132,RRc
94577,RRc
134822,RRc
141329,RRc
134067,RRc
32630,RRc
75527,RRc
98687,RRc
95708,RRc
25670,RRc
102101,RRc
116155,RRc
10134,RRc
106105,RRc
113143,RRc
29158,RRc
9101,RRc
164044,RRc
102646,RRc
104553,RRc
28660,RRc
31213,RRc
96793,RRc
83977,RRc
98075,RRc
165838,RRc
136841,RRc
103464,RRc
79511,RRc
88568,RRc
96282,RRc
33734,RRc
105629,RRc
137825,RRc
169324,RRc
166437,RRc
158701,RRc
25740,RRc
159125,RRc
28128,RRc
9183,RRc
166411,RRc
169764,RRc
100493,RRc
114060,RRc
32580,RRc
104710,RRc
34440,RRc
27956,RRc
7210,RRc
87832,RRc
111089,RRc
24498,RRc
27810,RRc
102307,RRc
6969,RRc
117864,RRc
32581,RRc
164858,RRc
88268,RRc
118004,RRc
137204,RRc
156412,RRc
90825,RRc
92603,RRc
88271,RRc
126714,RRc
134116,RRc
166909,RRc
25123,RRc
133283,RRc
94867,RRc
104835,RRc
112332,RRc
166058,RRc
68974,RRc
7299,RRc
90991,RRc
35548,RRc
91681,RRc
63078,RRc
167522,RRc
105816,RRc
98809,RRc
8840,RRc
13173,RRc
90493,RRc
129323,RRc
24211,RRc
116464,RRc
114529,RRc
135907,RRc
106728,RRc
95278,RRc
135653,RRc
165473,RRc
7943,RRc
162975,RRc
170468,RRc
112495,RRc
95656,RRc
26068,RRc
27131,RRc
9948,RRc
7191,RRc
99518,RRc
167485,RRc
11957,RRc
26796,RRc
112871,RRc
104556,RRc
9394,RRc
91716,RRc
94367,RRc
97136,RRc
134115,RRc
95009,RRc
134187,RRc
106015,RRc
34734,RRc
7126,RRc
136897,RRc
22609,RRc
98546,RRc
78181,RRc
71097,RRc
156450,RRc
98280,RRc
90495,RRc
99134,RRc
116687,RRc
106040,RRc
136019,RRc
9712,RRc
162974,RRc
31673,RRc
8914,RRc
41452,RRc
166902,RRc
105123,RRc
25693,RRc
82113,RRc
76581,RRc
103646,RRc
11501,RRc
164367,RRc
40504,RRc
169287,RRc
97076,RRc
98640,RRc
80195,RRc
26202,RRc
25744,RRc
170496,RRc
97704,RRc
169891,RRc
8459,RRc
116071,RRc
94537,RRc
91504,RRc
8017,RRc
168070,RRc
106631,RRc
8166,RRc
115953,RRc
118231,RRc
166642,RRc
105943,RRc
7947,RRc
11512,RRc
9690,RRc
136022,RRc
91281,RRc
69024,RRc
110908,RRc
134910,RRc
102775,RRc
134242,RRc
136943,RRc
102924,RRc
34764,RRc
135295,RRc
163343,RRc
26938,RRc
133575,RRc
116910,RRc
99743,RRc
164856,RRc
61320,RRc
23914,RRc
104827,RRc
26485,RRc
164942,RRc
87605,RRc
10273,RRc
103431,RRc
98056,RRc
98883,RRc
24448,RRc
99174,RRc
98380,RRc
155183,RRc
116396,RRc
136892,RRc
87443,RRc
96402,RRc
94776,RRc
118230,RRc
102015,RRc
28164,RRc
97330,RRc
26837,RRc
170462,RRc
26933,RRc
101637,RRc
11680,RRc
91377,RRc
135848,RRc
89012,RRc
110895,RRc
105742,RRc
18022,RRc
154339,RRc
33764,RRc
135037,RRc
95655,RRc
135261,RRc
97035,RRc
77784,RRc
101542,RRc
117042,RRc
96691,RRc
114790,RRc
166069,RRc
116596,RRc
158919,RRc
79004,RRc
167006,RRc
89378,RRc
98128,RRc
117193,RRc
98304,RRc
32621,RRc
94925,RRc
8983,RRc
169609,RRc
94399,RRc
28068,RRc
162342,RRc
61221,RRc
136831,RRc
105865,RRc
87140,RRc
105231,RRc
167034,RRc
162499,RRc
104836,RRc
101627,RRc
104562,RRc
58191,RRc
137085,RRc
133481,RRc
56419,RRc
104984,RRc
84605,RRc
24510,RRc
163378,RRc
7265,RRc
88105,RRc
100585,RRc
88026,RRc
99278,RRc
97009,RRc
106690,RRc
79911,RRc
102809,RRc
97829,RRc
7193,RRc
103081,RRc
165355,RRc
87068,RRc
10036,RRc
100980,RRc
170270,RRc
168875,RRc
167831,RRc
163088,RRc
165937,RRc
106063,RRc
95002,RRc
102180,RRc
102346,RRc
97075,RRc
27725,RRc
105126,RRc
80270,RRc
167449,RRc
97443,RRc
134282,RRc
26061,RRc
110617,RRc
158481,RRc
110638,RRc
136137,RRc
169283,RRc
24452,RRc
117238,RRc
10351,RRc
34748,RRc
102611,RRc
90204,RRc
30561,RRc
116577,RRc
31621,RRc
105186,RRc
92708,RRc
118294,RRc
134469,RRc
137836,RRc
106290,RRc
160447,RRc
78275,RRc
34634,RRc
116531,RRc
89204,RRc
96863,RRc
102047,RRc
102520,RRc
88462,RRc
79395,RRc
24432,RRc
8523,RRc
117868,RRc
78482,RRc
105644,RRc
136802,RRc
104711,RRc
116105,RRc
7389,RRc
170514,RRc
83981,RRc
116768,RRc
97158,RRc
82582,RRc
86989,RRc
159225,RRc
136049,RRc
169572,RRc
34481,RRc
116812,RRc
112367,RRc
136024,RRc
106703,RRc
29071,RRc
81771,RRc
7423,RRc
24115,RRc
77608,RRc
56327,RRc
96330,RRc
77844,RRc
83119,RRc
135910,RRc
136912,RRc
32718,RRc
116834,RRc
104900,RRc
130451,RRc
105976,RRc
142103,RRc
96407,RRc
124716,RRc
167826,RRc
167525,RRc
117786,RRc
7449,RRc
24476,RRc
101770,RRc
143753,RRc
23802,RRc
101250,RRc
142173,RRc
134263,RRc
84947,RRc
70170,RRc
136023,RRc
33850,RRc
28005,RRc
116529,RRc
115453,RRc
32111,RRc
95679,RRc
23267,RRc
30565,RRc
103934,RRc
98367,RRc
32099,RRc
134909,RRc
118293,RRc
83436,RRc
24491,RRc
150427,RRc
31263,RRc
168619,RRc
158399,RRc
63493,RRc
35598,RRc
76459,RRc
78406,RRc
116574,RRc
94908,RRc
90903,RRc
99088,RRc
11522,RRc
106157,RRc
106243,RRc
110684,RRc
34250,RRc
26232,RRc
103525,RRc
106688,RRc
26050,RRc
170096,RRc
78241,RRc
164124,RRc
133507,RRc
32055,RRc
9877,RRc
104497,RRc
106006,RRc
28064,RRc
99224,RRc
66343,RRc
159303,RRc
114951,RRc
9219,RRc
167538,RRc
105972,RRc
170043,RRc
133411,RRc
135906,RRc
89874,RRc
90721,RRc
167272,RRc
87931,RRc
168408,RRc
129201,RRc
135065,RRc
78222,RRc
104691,RRc
136970,RRc
90815,RRc
102935,RRc
167044,RRc
34731,RRc
99684,RRc
98381,RRc
8607,RRc
136874,RRc
163498,RRc
136012,RRc
137771,RRc
136021,RRc
104066,RRc
118073,RRc
95042,RRc
80179,RRc
7303,RRc
7365,RRc
36123,RRc
100018,RRc
25493,RRc
129232,RRc
96344,RRc
169435,RRc
104640,RRc
11736,RRc
78014,RRc
135160,RRc
157149,RRc
25757,RRc
169772,RRc
116490,RRc
90982,RRc
8004,RRc
130936,RRc
165254,RRc
114052,RRc
24386,RRc
105225,RRc
7177,RRc
7257,RRc
91509,RRc
74734,RRc
104069,RRc
159977,RRc
135865,RRc
26209,RRc
10391,RRc
82015,RRc
27685,RRc
106087,RRc
7195,RRc
31408,RRc
104137,RRc
103842,RRc
136101,RRc
168626,RRc
101726,RRc
9722,RRc
90876,RRc
63367,RRc
91799,RRc
101314,RRc
78922,RRc
164170,RRc
136007,RRc
9393,RRc
135958,RRc
76462,RRc
50517,RRc
94803,RRc
129295,RRc
104593,RRc
99563,RRc
141072,RRc
25787,RRc
101318,RRc
106636,RRc
99873,RRc
116586,RRc
101583,RRc
113923,RRc
34832,RRc
24298,RRc
79830,RRc
117865,RRc
170498,RRc
162481,RRc
99797,RRc
110795,RRc
26378,RRc
131793,RRc
104609,RRc
134843,RRc
133427,RRc
114215,RRc
99931,RRc
98642,RRc
169594,RRc
23939,RRc
89158,RRc
98199,RRc
167495,RRc
98709,RRc
134724,RRc
133224,RRc
159583,RRc
161169,RRc
8083,RRc
134300,RRc
28083,RRc
9107,RRc
135912,RRc
167313,RRc
46194,RRc
18039,RRc
106288,RRc
31724,RRc
32477,RRc
74622,RRc
169348,RRc
105233,RRc
104268,RRc
165773,RRc
169479,RRc
105230,RRc
25712,RRc
103523,RRc
98573,RRc
116448,RRc
166038,RRc
83779,RRc
32643,RRc
100076,RRc
28106,RRc
12780,RRc
136888,RRc
113585,RRc
91901,RRc
106049,RRc
135883,RRc
104806,RRc
99032,RRc
167606,RRc
83117,RRc
155991,RRc
139930,RRc
24509,RRc
95594,RRc
85343,RRc
23546,RRc
169429,RRc
94545,RRc
32431,RRc
77965,RRc
76919,RRc
104766,RRc
100049,RRc
25880,RRc
78385,RRc
58261,RRc
30530,RRc
87383,RRc
78928,RRc
25121,RRc
135545,RRc
97365,RRc
23764,RRc
7969,RRc
91787,RRc
9405,RRc
136829,RRc
134908,RRc
105270,RRc
102299,RRc
104422,RRc
101428,RRc
114704,RRc
86731,DSCT
97326,DSCT
146527,DSCT
97853,DSCT
102939,DSCT
169652,DSCT
100787,DSCT
86797,DSCT
102516,DSCT
98360,DSCT
25513,DSCT
76201,DSCT
101072,DSCT
88619,DSCT
98251,DSCT
103376,DSCT
69744,DSCT
76379,DSCT
89755,DSCT
133688,DSCT
76320,DSCT
104487,DSCT
85076,DSCT
97107,DSCT
89584,DSCT
90988,DSCT
85001,DSCT
38314,DSCT
106929,DSCT
10087,DSCT
101045,DSCT
103307,DSCT
20990,DSCT
98745,DSCT
133743,DSCT
71537,DSCT
101067,DSCT
91100,DSCT
167809,DSCT
27586,DSCT
70537,DSCT
37263,DSCT
103474,DSCT
140098,DSCT
62992,DSCT
20958,DSCT
85989,DSCT
32765,DSCT
72560,DSCT
116722,DSCT
62949,DSCT
89562,DSCT
11702,DSCT
132952,DSCT
168316,DSCT
142240,DSCT
62925,DSCT
25656,DSCT
91390,DSCT
135322,DSCT
32095,DSCT
161959,DSCT
90894,DSCT
64839,DSCT
63911,DSCT
146168,DSCT
22661,DSCT
113054,DSCT
95928,DSCT
117093,DSCT
22239,DSCT
63414,DSCT
90014,DSCT
101141,DSCT
166077,DSCT
27711,DSCT
75109,DSCT
75384,DSCT
114705,DSCT
23149,DSCT
18215,DSCT
90249,DSCT
22247,DSCT
115633,DSCT
166253,DSCT
71599,DSCT
156209,DSCT
101078,DSCT
62983,DSCT
89623,DSCT
75871,DSCT
98471,DSCT
85998,DSCT
66768,DSCT
95877,DSCT
36962,DSCT
84619,DSCT
9293,DSCT
114770,DSCT
90630,DSCT
86766,DSCT
37962,DSCT
86727,DSCT
116998,DSCT
99998,DSCT
12016,DSCT
69932,DSCT
24767,DSCT
151553,DSCT
22627,DSCT
97060,DSCT
37904,DSCT
105600,DSCT
31549,DSCT
164046,DSCT
117933,DSCT
133135,DSCT
101409,DSCT
164048,DSCT
20373,DSCT
98088,DSCT
168174,DSCT
21790,DSCT
89456,DSCT
89713,DSCT
22181,DSCT
64800,DSCT
58362,DSCT
50276,DSCT
97923,DSCT
69496,DSCT
130295,DSCT
75235,DSCT
63387,DSCT
100273,DSCT
97270,DSCT
90913,DSCT
133200,DSCT
91749,DSCT
88392,DSCT
62993,DSCT
117247,DSCT
98147,DSCT
69667,DSCT
24809,DSCT
23335,DSCT
17990,DSCT
76312,DSCT
93532,DSCT
25516,DSCT
86747,DSCT
91119,DSCT
71935,DSCT
141379,DSCT
63944,DSCT
137306,DSCT
9372,DSCT
96424,DSCT
102146,DSCT
22648,DSCT
75803,DSCT
103156,DSCT
104696,DSCT
65715,DSCT
84059,DSCT
62974,DSCT
63395,DSCT
90658,DSCT
106590,DSCT
133125,DSCT
7889,DSCT
83220,DSCT
89720,DSCT
96735,DSCT
117281,DSCT
76149,DSCT
15702,DSCT
99989,DSCT
18710,DSCT
36888,DSCT
117124,DSCT
28223,DSCT
104001,DSCT
90704,DSCT
139392,DSCT
20768,DSCT
97258,DSCT
163224,DSCT
62868,DSCT
89727,DSCT
103330,DSCT
21874,DSCT
25085,DSCT
102560,DSCT
28525,DSCT
91229,DSCT
69731,DSCT
97129,DSCT
24612,DSCT
71487,DSCT
117248,DSCT
65884,DSCT
85005,DSCT
165037,DSCT
116689,DSCT
25527,DSCT
8769,DSCT
98196,DSCT
133100,DSCT
63768,DSCT
90892,DSCT
148509,DSCT
139153,DSCT
24250,DSCT
90724,DSCT
97184,DSCT
86851,DSCT
69826,DSCT
117733,DSCT
61332,DSCT
85154,DSCT
62999,DSCT
164133,DSCT
95908,DSCT
112501,DSCT
97195,DSCT
25453,DSCT
91048,DSCT
134801,DSCT
103983,DSCT
72382,DSCT
22241,DSCT
130763,DSCT
117855,DSCT
20809,DSCT
106974,DSCT
98980,DSCT
132282,DSCT
21292,DSCT
115228,DSCT
86958,DSCT
90529,DSCT
89541,DSCT
118089,DSCT
166083,DSCT
89561,DSCT
65812,DSCT
133565,DSCT
90756,DSCT
22646,DSCT
71620,DSCT
99383,DSCT
23999,DSCT
132808,DSCT
98071,DSCT
64831,DSCT
100258,DSCT
133137,DSCT
96964,DSCT
99277,DSCT
90645,DSCT
36919,DSCT
90518,DSCT
132285,DSCT
165840,DSCT
161039,DSCT
63625,DSCT
84635,DSCT
63711,DSCT
63716,DSCT
87860,DSCT
104614,DSCT
88010,DSCT
65914,DSCT
9314,DSCT
87816,DSCT
115879,DSCT
106711,DSCT
64645,DSCT
135281,DSCT
62883,DSCT
134645,DSCT
37859,DSCT
32651,DSCT
89739,DSCT
23276,DSCT
37869,DSCT
130270,DSCT
37807,DSCT
100102,DSCT
162203,DSCT
116219,DSCT
81223,DSCT
75226,DSCT
96233,DSCT
99305,DSCT
28096,DSCT
63874,DSCT
63497,DSCT
91543,DSCT
20953,DSCT
117112,DSCT
83764,DSCT
91037,DSCT
115808,DSCT
110599,DSCT
94708,DSCT
85832,DSCT
37285,DSCT
9355,DSCT
65695,DSCT
85909,DSCT
89393,DSCT
89397,DSCT
96576,DSCT
102325,DSCT
75791,DSCT
72370,DSCT
18841,DSCT
102977,DSCT
102230,DSCT
102343,DSCT
98422,DSCT
65964,DSCT
25466,DSCT
23408,DSCT
98070,DSCT
133206,DSCT
87016,DSCT
36970,DSCT
162948,DSCT
23722,DSCT
103550,DSCT
98044,DSCT
62852,DSCT
116690,DSCT
133080,DSCT
103383,DSCT
100313,DSCT
96357,DSCT
22374,DSCT
63491,DSCT
37217,DSCT
37891,DSCT
22335,DSCT
64583,DSCT
167408,DSCT
10283,DSCT
75892,DSCT
63687,DSCT
161252,DSCT
25650,DSCT
86719,DSCT
87307,DSCT
133123,DSCT
99595,DSCT
65940,DSCT
76003,DSCT
114174,DSCT
24296,DSCT
102934,DSCT
97673,DSCT
26437,DSCT
89466,DSCT
71399,DSCT
100685,DSCT
99642,DSCT
75909,DSCT
37261,DSCT
101449,DSCT
133081,DSCT
24899,DSCT
90090,DSCT
63704,DSCT
59287,DSCT
91471,DSCT
22236,DSCT
75827,DSCT
75004,DSCT
8749,DSCT
75886,DSCT
133138,DSCT
20280,DSCT
25472,DSCT
65843,DSCT
97302,DSCT
90930,DSCT
89609,DSCT
9479,DSCT
31286,DSCT
103904,DSCT
22048,DSCT
106897,DSCT
28301,DSCT
98069,DSCT
65970,DSCT
37256,DSCT
62786,DSCT
85684,DSCT
133063,DSCT
120006,DSCT
165893,DSCT
101668,DSCT
62857,DSCT
85096,DSCT
63702,DSCT
68809,DSCT
63416,DSCT
72394,DSCT
8299,DSCT
134663,DSCT
94643,DSCT
9418,DSCT
103837,DSCT
62602,DSCT
89416,DSCT
88299,DSCT
142359,DSCT
91400,DSCT
165723,DSCT
133908,DSCT
16962,DSCT
103833,DSCT
9358,DSCT
100712,DSCT
85037,DSCT
139413,DSCT
103007,DSCT
23576,DSCT
28291,DSCT
119133,DSCT
28248,DSCT
89734,DSCT
98798,DSCT
8450,DSCT
69794,DSCT
75904,DSCT
134277,DSCT
65855,DSCT
103283,DSCT
63671,DSCT
71921,DSCT
106165,DSCT
161957,DSCT
21843,DSCT
95985,DSCT
69693,DSCT
10358,DSCT
71574,DSCT
133219,DSCT
133757,DSCT
64592,DSCT
100256,DSCT
98351,DSCT
101438,DSCT
83028,DSCT
7416,DSCT
18030,DSCT
103776,DSCT
130306,DSCT
106568,DSCT
141212,DSCT
87324,DSCT
94753,DSCT
133144,DSCT
103595,DSCT
133679,DSCT
90542,DSCT
165275,DSCT
100960,DSCT
89636,DSCT
159468,DSCT
84871,DSCT
37879,DSCT
167881,DSCT
96223,DSCT
91386,DSCT
89410,DSCT
96378,DSCT
116923,DSCT
112304,DSCT
41452,DSCT
94435,DSCT
75916,DSCT
98918,DSCT
90568,DSCT
98556,DSCT
86790,DSCT
22630,DSCT
104658,DSCT
94564,DSCT
82787,DSCT
20813,DSCT
101667,DSCT
161635,DSCT
82835,DSCT
97644,DSCT
62885,DSCT
100356,DSCT
75993,DSCT
94610,DSCT
36966,DSCT
100098,DSCT
69799,DSCT
132281,DSCT
7481,DSCT
129670,DSCT
92599,DSCT
142192,DSCT
96779,DSCT
37741,DSCT
99983,DSCT
28260,DSCT
72535,DSCT
36901,DSCT
71628,DSCT
98254,DSCT
89579,DSCT
9412,DSCT
86089,DSCT
85977,DSCT
110954,DSCT
86645,DSCT
86661,DSCT
22414,DSCT
91263,DSCT
117625,DSCT
135224,DSCT
22657,DSCT
62926,DSCT
98404,DSCT
91243,DSCT
64294,DSCT
71903,DSCT
96556,DSCT
95019,DSCT
100036,DSCT
85959,DSCT
72889,DSCT
75079,DSCT
170585,DSCT
105597,DSCT
141154,DSCT
86149,DSCT
22668,DSCT
75337,DSCT
63777,DSCT
22536,DSCT
24789,DSCT
62779,DSCT
36910,DSCT
27516,DSCT
147144,DSCT
81765,DSCT
100396,DSCT
10761,DSCT
32302,DSCT
65718,DSCT
23882,DSCT
86801,DSCT
100848,DSCT
114747,DSCT
8068,DSCT
109634,DSCT
103902,DSCT
90643,DSCT
157035,DSCT
86738,DSCT
165886,DSCT
111205,DSCT
90915,DSCT
83218,DSCT
86943,DSCT
116194,DSCT
21997,DSCT
64773,DSCT
99851,DSCT
37949,DSCT
23110,DSCT
62848,DSCT
101960,DSCT
156203,DSCT
114587,DSCT
97562,DSCT
37867,DSCT
134556,DSCT
95852,DSCT
89652,DSCT
89990,DSCT
98032,DSCT
75820,DSCT
135384,DSCT
29023,DSCT
86676,DSCT
8807,DSCT
135333,DSCT
97748,DSCT
102278,DSCT
86988,DSCT
170571,DSCT
23148,DSCT
50539,DSCT
96022,DSCT
86118,DSCT
133218,DSCT
76302,DSCT
130426,DSCT
36152,DSCT
71511,DSCT
65955,DSCT
89978,DSCT
24033,DSCT
96432,DSCT
85683,DSCT
54234,DSCT
27508,DSCT
96224,DSCT
18214,DSCT
98341,DSCT
86007,DSCT
165903,DSCT
113255,DSCT
96551,DSCT
37703,DSCT
91221,DSCT
161253,DSCT
92068,DSCT
118091,DSCT
161478,DSCT
33883,DSCT
86930,DSCT
87314,DSCT
160672,DSCT
155482,DSCT
63508,DSCT
167194,DSCT
97266,DSCT
97703,DSCT
91160,DSCT
37932,DSCT
37744,DSCT
89563,DSCT
95883,DSCT
32318,DSCT
96677,DSCT
94617,DSCT
26899,DSCT
134558,DSCT
106558,DSCT
89770,DSCT
112153,DSCT
84920,DSCT
94601,DSCT
32271,DSCT
102154,DSCT
103279,DSCT
103835,DSCT
92873,DSCT
64796,DSCT
91068,DSCT
77414,DSCT
62476,DSCT
9489,DSCT
89719,DSCT
106704,DSCT
132284,DSCT
112954,DSCT
85168,DSCT
140227,DSCT
62675,DSCT
133054,DSCT
85925,DSCT
22150,DSCT
75203,DSCT
63663,DSCT
116332,DSCT
75822,DSCT
62849,DSCT
135291,DSCT
98554,DSCT
63431,DSCT
90078,DSCT
63734,DSCT
28012,DSCT
25514,DSCT
90022,DSCT
65932,DSCT
95944,DSCT
27679,DSCT
25056,DSCT
33545,DSCT
22062,DSCT
96460,DSCT
95891,DSCT
90517,DSCT
32262,DSCT
89903,DSCT
21833,DSCT
85840,DSCT
37237,DSCT
94363,DSCT
90636,DSCT
64361,DSCT
26594,DSCT
36908,DSCT
72386,DSCT
133352,DSCT
116114,DSCT
89627,DSCT
89381,DSCT
62967,DSCT
75113,DSCT
20798,DSCT
63873,DSCT
94013,DSCT
89981,DSCT
75087,DSCT
99970,DSCT
63666,DSCT
87857,DSCT
63718,DSCT
83226,DSCT
133141,DSCT
98150,DSCT
100125,DSCT
165385,DSCT
100061,DSCT
97127,DSCT
23929,DSCT
111914,DSCT
75111,DSCT
62929,DSCT
72383,DSCT
104596,DSCT
77382,DSCT
62997,DSCT
152553,DSCT
114161,DSCT
23194,DSCT
112978,DSCT
165312,DSCT
103080,DSCT
62490,DSCT
62790,DSCT
87049,DSCT
25084,DSCT
98769,DSCT
106595,DSCT
102244,DSCT
96230,DSCT
152667,DSCT
36946,DSCT
86847,DSCT
64862,DSCT
89821,DSCT
9464,DSCT
133112,DSCT
169655,DSCT
91841,DSCT
130403,DSCT
117283,DSCT
68341,DSCT
24265,DSCT
29261,DSCT
139166,DSCT
75992,DSCT
161243,DSCT
101486,DSCT
117277,DSCT
86906,DSCT
75082,DSCT
107012,DSCT
75920,DSCT
86664,DSCT
100679,DSCT
133029,DSCT
97361,DSCT
86166,DSCT
100217,DSCT
140126,DSCT
76335,DSCT
95948,DSCT
92816,DSCT
17789,DSCT
133096,DSCT
24237,DSCT
21262,DSCT
64861,DSCT
11510,DSCT
86987,DSCT
26434,DSCT
94797,DSCT
107577,DSCT
88633,DSCT
92747,DSCT
96972,DSCT
103338,DSCT
85692,DSCT
97940,DSCT
117738,DSCT
86842,DSCT
86179,DSCT
64814,DSCT
86798,DSCT
14141,DSCT
69638,DSCT
104088,DSCT
17875,DSCT
27506,DSCT
26617,DSCT
90990,DSCT
94368,DSCT
116721,DSCT
106597,DSCT
90708,DSCT
37861,DSCT
106973,DSCT
63461,DSCT
91839,DSCT
81812,DSCT
27552,DSCT
86800,DSCT
106885,DSCT
103551,DSCT
142119,DSCT
63982,DSCT
99078,DSCT
31728,DSCT
69818,DSCT
83031,DSCT
89906,DSCT
86745,DSCT
104531,DSCT
92665,DSCT
55475,DSCT
85981,DSCT
25512,DSCT
34893,DSCT
85889,DSCT
75927,DSCT
34687,DSCT
116257,DSCT
95980,DSCT
71621,DSCT
91322,DSCT
86301,DSCT
96414,DSCT
97057,DSCT
97307,DSCT
98495,DSCT
88869,DSCT
168398,DSCT
106549,DSCT
94009,DSCT
161521,DSCT
139221,DSCT
89628,DSCT
65881,DSCT
21785,DSCT
97155,DSCT
102938,DSCT
20866,DSCT
96318,DSCT
18897,DSCT
114775,DSCT
89436,DSCT
71457,DSCT
22455,DSCT
103504,DSCT
134390,DSCT
64599,DSCT
86117,DSCT
103162,DSCT
26622,DSCT
71361,DSCT
37732,DSCT
110694,DSCT
90635,DSCT
86028,DSCT
98717,DSCT
36956,DSCT
62988,DSCT
92617,DSCT
86243,DSCT
76012,DSCT
89665,DSCT
89986,DSCT
90522,DSCT
100038,DSCT
101427,DSCT
37728,DSCT
30387,DSCT
65857,DSCT
37789,DSCT
75364,DSCT
9414,DSCT
37713,DSCT
99641,DSCT
89477,DSCT
95824,DSCT
82775,DSCT
71942,DSCT
63692,DSCT
96503,DSCT
135766,DSCT
104526,DSCT
90866,DSCT
65898,DSCT
9482,DSCT
65951,DSCT
23327,DSCT
63876,DSCT
160691,DSCT
159996,DSCT
117735,DSCT
37783,DSCT
91438,DSCT
82818,DSCT
32049,DSCT
145389,DSCT
86792,DSCT
63417,DSCT
32037,DSCT
8079,DSCT
65954,DSCT
72393,DSCT
23470,DSCT
65894,DSCT
97800,DSCT
132838,DSCT
89594,DSCT
11682,DSCT
117125,DSCT
97578,DSCT
85997,DSCT
99954,DSCT
86857,DSCT
100507,DSCT
37873,DSCT
65699,DSCT
142403,DSCT
139824,DSCT
135382,DSCT
139417,DSCT
112022,DSCT
69633,DSCT
71370,DSCT
136113,DSCT
69925,DSCT
22721,DSCT
117200,DSCT
99508,DSCT
62596,DSCT
96554,DSCT
161914,DSCT
109615,DSCT
89530,DSCT
91303,DSCT
39978,DSCT
100351,DSCT
75932,DSCT
133146,DSCT
82731,DSCT
9245,DSCT
102557,DSCT
63701,DSCT
75256,DSCT
169587,DSCT
25415,DSCT
9425,DSCT
170327,DSCT
90987,DSCT
71454,DSCT
96777,DSCT
90036,DSCT
65635,DSCT
62950,DSCT
95197,DSCT
25485,DSCT
62859,DSCT
102115,DSCT
133914,DSCT
82698,DSCT
20795,DSCT
48670,DSCT
82763,DSCT
95804,DSCT
87375,DSCT
24023,DSCT
91099,DSCT
89560,DSCT
10769,DSCT
100707,DSCT
65889,DSCT
99712,DSCT
37266,DSCT
86852,DSCT
